                  --------Intensity------- -Tno Values-- ---TnoCI Rules---  -Temperature-                 
           Time        FinalMSLPLatVmax   Fnl Adj Ini   Cnstrnt Wkng Rpd    Cntr   Mean   Scene  EstRMW   Storm Location  Fix
   Date    (UTC)   CI  MSLP BiasAdj(kts)  Tno Raw Raw    Limit  Flag Wkng  Region  Cloud  Type    (km)     Lat     Lon    Mthd   Comments
2012OCT03 213000  1.9 1009.6  +0.0  29.0  1.6 1.3 1.0  0.5Thour  ON  OFF   15.71   5.74  SHEAR    NA    18.66   42.05   FCST   
2012OCT03 214500  1.9 1009.6  +0.0  29.0  1.6 1.2 1.0  0.5Thour  ON  FLG   15.84   5.76  SHEAR    NA    18.69   42.07   FCST   
2012OCT03 220000  1.9 1009.6  +0.0  29.0  1.5 1.2 1.0  0.5Thour  ON  FLG   15.84   5.76  SHEAR    NA    18.72   42.09   FCST   
2012OCT03 221500  1.9 1009.6  +0.0  29.0  1.5 1.2 1.0  0.5Thour  ON  FLG   15.84   5.76  SHEAR    NA    18.75   42.11   FCST   
2012OCT03 223000  1.9 1009.6  +0.0  29.0  1.4 1.2 1.0  0.5Thour  ON  FLG   16.11   6.62  SHEAR    NA    18.78   42.14   FCST   
2012OCT03 224500  1.9 1009.6  +0.0  29.0  1.4 1.2 1.0  0.5Thour  ON  FLG   16.11   6.64  SHEAR    NA    18.81   42.16   FCST   
2012OCT03 230000  1.9 1009.6  +0.0  29.0  1.3 1.2 1.0  0.5Thour  ON  FLG   15.98   6.74  SHEAR    NA    18.84   42.18   FCST   
2012OCT03 231500  1.9 1009.6  +0.0  29.0  1.3 1.1 1.0  0.5Thour  ON  FLG   16.11   7.07  SHEAR    NA    18.87   42.20   FCST   
2012OCT03 233000  1.8 1010.2  +0.0  28.0  1.3 1.1 1.0  0.5Thour  ON  FLG   16.25   7.22  SHEAR    NA    18.90   42.21   FCST   
2012OCT03 234500  1.8 1010.2  +0.0  28.0  1.2 1.1 1.0  0.5Thour  ON  FLG   16.25   7.18  SHEAR    NA    18.93   42.23   FCST   
2012OCT04 000000  1.8 1010.2  +0.0  28.0  1.2 1.0 1.0  none   ON  FLG   16.11   7.64  SHEAR    NA    18.96   42.25   FCST   
2012OCT04 001500  1.8 1010.2  +0.0  28.0  1.1 1.0 1.0  none   ON  FLG   14.90   7.58  SHEAR    NA    18.99   42.27   FCST   
2012OCT04 003000  1.8 1010.2  +0.0  28.0  1.1 1.0 1.0  none   ON  FLG   14.76   7.51  SHEAR    NA    19.03   42.28   FCST   
2012OCT04 004500  1.8 1010.2  +0.0  28.0  1.1 1.0 1.0  none   ON  FLG   14.63   7.15  SHEAR    NA    19.06   42.30   FCST   
2012OCT04 010000  1.8 1010.2  +0.0  28.0  1.0 1.0 1.0  none   ON  FLG   14.22   6.73  SHEAR    NA    19.09   42.31   FCST   
2012OCT04 011500  1.8 1010.2  +0.0  28.0  1.0 1.0 1.0  none   ON  FLG   14.35   6.48  SHEAR    NA    19.12   42.33   FCST   
2012OCT04 013000  1.8 1010.2  +0.0  28.0  1.0 1.0 1.0  none   ON  FLG   14.76   6.17  SHEAR    NA    19.15   42.34   FCST   
2012OCT04 014500  1.7 1010.8  +0.0  27.0  1.0 1.0 1.0  none   ON  FLG   14.63   5.71  SHEAR    NA    19.18   42.36   FCST   
2012OCT04 020000  1.7 1010.8  +0.0  27.0  1.0 1.0 1.0  none   ON  FLG   14.49   5.11  SHEAR    NA    19.21   42.37   FCST   
2012OCT04 021500  1.7 1010.8  +0.0  27.0  1.0 1.0 1.0  none   ON  FLG   13.94   4.41  SHEAR    NA    19.24   42.38   FCST   
2012OCT04 023000  1.7 1010.8  +0.0  27.0  1.0 1.0 1.0  none   ON  FLG   13.39   4.01  SHEAR    NA    19.27   42.39   FCST   
2012OCT04 024500  1.7 1010.8  +0.0  27.0  1.0 1.0 1.0  none   ON  OFF   12.15   3.71  SHEAR    NA    19.30   42.41   FCST   
2012OCT04 030000  1.7 1010.8  +0.0  27.0  1.0 1.0 1.0  none   ON  OFF   13.81  -0.03  SHEAR    NA    19.30   42.20   FCST   
2012OCT04 031500  1.6 1011.4  +0.0  26.0  1.0 1.5 2.1  0.5Thour  ON  OFF   14.76  -0.20  SHEAR    NA    19.33   42.22   FCST   
2012OCT04 033000  1.6 1011.4  +0.0  26.0  1.0 1.0 1.0  none   ON  OFF   14.76  -0.45  SHEAR    NA    19.37   42.24   FCST   
2012OCT04 034500  1.6 1011.4  +0.0  26.0  1.0 1.5 2.1  0.5Thour  ON  OFF   15.03  -0.73  SHEAR    NA    19.40   42.26   FCST   
2012OCT04 040000  1.5 1012.0  +0.0  25.0  1.1 1.5 2.2  0.5Thour  ON  OFF   13.94  -1.03  SHEAR    NA    19.44   42.28   FCST   
2012OCT04 041500  1.4 1012.4  +0.0  25.0  1.1 1.0 1.0  none   ON  OFF   13.94  -0.99  SHEAR    NA    19.47   42.30   FCST   
2012OCT04 043000  1.4 1012.4  +0.0  25.0  1.1 1.0 1.0  none   ON  OFF   13.39  -1.01  SHEAR    NA    19.50   42.32   FCST   
2012OCT04 044500  1.4 1012.4  +0.0  25.0  1.1 1.0 1.0  none   ON  OFF   12.70  -0.73  SHEAR    NA    19.54   42.33   FCST   
2012OCT04 050000  1.3 1012.8  +0.0  25.0  1.1 1.0 1.0  none   ON  OFF   12.29   1.08  SHEAR    NA    19.57   42.35   FCST   
2012OCT04 051500  1.3 1012.8  +0.0  25.0  1.1 1.0 1.0  none   ON  OFF   11.73   1.51  SHEAR    NA    19.61   42.37   FCST   
2012OCT04 053000  1.3 1012.8  +0.0  25.0  1.1 1.5 2.3  0.5Thour  ON  OFF   12.29   1.86  SHEAR    NA    19.64   42.38   FCST   
2012OCT04 054500  1.2 1013.2  +0.0  25.0  1.1 1.5 2.2  0.5Thour  ON  OFF   10.18   2.13  SHEAR    NA    19.67   42.39   FCST   
2012OCT04 060000  1.2 1013.2  +0.0  25.0  1.2 1.6 2.1  0.5Thour OFF  OFF   10.60   2.38  SHEAR    NA    19.71   42.41   FCST   
2012OCT04 061500  1.2 1013.2  +0.0  25.0  1.2 1.6 2.1  0.5Thour OFF  OFF   12.43   2.44  SHEAR    NA    19.74   42.42   FCST   
2012OCT04 063000  1.3 1012.8  +0.0  25.0  1.3 1.6 2.1  0.5Thour OFF  OFF   11.87   2.57  SHEAR    NA    19.77   42.43   FCST   
2012OCT04 064500  1.3 1012.8  +0.0  25.0  1.3 1.6 2.2  0.5Thour OFF  OFF   10.32   1.76  SHEAR    NA    19.81   42.44   FCST   
2012OCT04 070000  1.3 1012.8  +0.0  25.0  1.3 1.6 2.1  0.5Thour OFF  OFF   12.29   2.08  SHEAR    NA    19.84   42.45   FCST   
2012OCT04 071500  1.3 1012.8  +0.0  25.0  1.3 1.6 2.2  0.5Thour OFF  OFF   13.26   2.52  SHEAR    NA    19.87   42.46   FCST   
2012OCT04 073000  1.3 1012.8  +0.0  25.0  1.3 1.6 2.2  0.5Thour OFF  OFF   13.81   2.89  SHEAR    NA    19.91   42.47   FCST   
2012OCT04 074500  1.3 1012.8  +0.0  25.0  1.3 1.0 1.0  none  OFF  OFF   15.71   3.22  SHEAR    NA    19.94   42.48   FCST   
2012OCT04 080000  1.4 1012.4  +0.0  25.0  1.4 1.0 1.0  none  OFF  OFF   16.91   3.28  SHEAR    NA    19.97   42.49   FCST   
2012OCT04 083000  1.4 1012.4  +0.0  25.0  1.4 1.0 1.0  none  OFF  OFF   16.78   3.14  SHEAR    NA    20.04   42.50   FCST   
2012OCT04 084500  1.4 1012.4  +0.0  25.0  1.3 1.0 1.0  none   ON  OFF   17.05   2.09  SHEAR    NA    20.07   42.50   FCST   
2012OCT04 090000  1.4 1012.4  +0.0  25.0  1.3 1.0 1.0  none   ON  OFF   16.38  -0.23  SHEAR    NA    20.00   42.50   FCST   
2012OCT04 091500  1.4 1012.4  +0.0  25.0  1.2 1.0 1.0  none   ON  OFF   15.98   1.68  SHEAR    NA    20.03   42.50   FCST   
2012OCT04 093000  1.4 1012.4  +0.0  25.0  1.2 1.0 1.0  none   ON  OFF   13.53   0.35  SHEAR    NA    20.06   42.49   FCST   
2012OCT04 094500  1.4 1012.4  +0.0  25.0  1.2 1.0 1.0  none   ON  OFF   11.87   0.62  SHEAR    NA    20.09   42.48   FCST   
2012OCT04 100000  1.4 1012.4  +0.0  25.0  1.1 1.0 1.0  none   ON  OFF   11.45   0.03  SHEAR    NA    20.12   42.48   FCST   
2012OCT04 101500  1.4 1012.4  +0.0  25.0  1.0 1.0 1.0  none   ON  OFF   13.39   0.67  SHEAR    NA    20.15   42.47   FCST   
2012OCT04 103000  1.4 1012.4  +0.0  25.0  1.0 1.0 1.0  none   ON  OFF   16.25   1.21  SHEAR    NA    20.18   42.46   FCST   
2012OCT04 104500  1.4 1012.4  +0.0  25.0  1.0 1.0 1.0  none   ON  OFF   16.51   0.87  SHEAR    NA    20.21   42.45   FCST   
2012OCT04 110000  1.4 1012.4  +0.0  25.0  1.0 1.0 1.0  none   ON  FLG   15.57   1.66  SHEAR    NA    20.24   42.45   FCST   
2012OCT04 111500  1.4 1012.4  +0.0  25.0  1.0 1.0 1.0  none   ON  FLG   14.22   1.72  SHEAR    NA    20.27   42.44   FCST   
2012OCT04 113000  1.4 1012.4  +0.0  25.0  1.0 1.0 1.0  none   ON  FLG   14.63   2.49  SHEAR    NA    20.30   42.43   FCST   
2012OCT04 114500  1.4 1012.4  +0.0  25.0  1.0 1.0 1.0  none   ON  FLG   16.51   2.21  SHEAR    NA    20.33   42.42   FCST   
2012OCT04 120000  1.4 1012.4  +0.0  25.0  1.0 1.0 1.0  none   ON  FLG   18.24   2.69  SHEAR    NA    20.36   42.41   FCST   
2012OCT04 121500  1.4 1012.4  +0.0  25.0  1.0 1.0 1.0  none   ON  FLG   16.51   2.40  SHEAR    NA    20.39   42.40   FCST   
2012OCT04 123000  1.4 1012.4  +0.0  25.0  1.0 1.0 1.0  none   ON  FLG   17.18   3.16  SHEAR    NA    20.42   42.38   FCST   
2012OCT04 124500  1.4 1012.4  +0.0  25.0  1.0 1.0 1.0  none   ON  OFF   17.84   3.38  SHEAR    NA    20.45   42.37   FCST   
2012OCT04 130000  1.4 1012.4  +0.0  25.0  1.0 1.0 1.0  none   ON  OFF   18.11   4.42  SHEAR    NA    20.48   42.36   FCST   
2012OCT04 131500  1.4 1012.4  +0.0  25.0  1.0 1.0 1.0  none   ON  OFF   18.24   2.67  SHEAR    NA    20.51   42.35   FCST   
2012OCT04 133000  1.4 1012.4  +0.0  25.0  1.0 1.0 1.0  none   ON  OFF   17.97   5.11  SHEAR    NA    20.54   42.33   FCST   
2012OCT04 134500  1.4 1012.4  +0.0  25.0  1.0 1.0 1.0  none   ON  OFF   17.84   5.17  SHEAR    NA    20.57   42.32   FCST   
2012OCT04 140000  1.4 1012.4  +0.0  25.0  1.0 1.0 1.0  none   ON  OFF   16.91   2.30  SHEAR    NA    20.60   42.30   FCST   
2012OCT04 141500  1.4 1012.4  +0.0  25.0  1.0 1.0 1.0  none   ON  OFF   17.05   2.60  SHEAR    NA    20.63   42.29   FCST   
2012OCT04 143000  1.3 1012.8  +0.0  25.0  1.0 1.0 1.0  none   ON  OFF   17.05   8.55  SHEAR    NA    20.66   42.27   FCST   
2012OCT04 144500  1.3 1012.8  +0.0  25.0  1.0 1.0 1.0  none   ON  OFF   17.84   7.76  SHEAR    NA    20.69   42.26   FCST   
2012OCT04 150000  1.3 1012.8  +0.0  25.0  1.0 1.0 1.0  none   ON  OFF   16.51   1.61  SHEAR    NA    20.60   41.70   FCST   
2012OCT04 151500  1.2 1013.2  +0.0  25.0  1.0 1.0 1.0  none   ON  OFF   16.38   2.02  SHEAR    NA    20.63   41.67   FCST   
2012OCT04 153000  1.2 1013.2  +0.0  25.0  1.0 1.0 1.0  none   ON  OFF   16.25   2.55  SHEAR    NA    20.67   41.65   FCST   
2012OCT04 154500  1.2 1013.2  +0.0  25.0  1.0 1.0 1.0  none   ON  OFF   17.05   3.46  SHEAR    NA    20.70   41.62   FCST   
2012OCT04 160000  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none   ON  OFF   17.31   3.90  SHEAR    NA    20.73   41.60   FCST   
2012OCT04 161500  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none  OFF  OFF   17.71   4.40  SHEAR    NA    20.77   41.58   FCST   
2012OCT04 163000  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none  OFF  OFF   17.31  -0.44  SHEAR    NA    20.80   41.55   FCST   
2012OCT04 164500  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none  OFF  OFF   17.58  -0.31  SHEAR    NA    20.83   41.53   FCST   
2012OCT04 170000  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none  OFF  OFF   17.84  -0.04  SHEAR    NA    20.87   41.50   FCST   
2012OCT04 171500  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none  OFF  OFF   17.84   5.48  SHEAR    NA    20.90   41.47   FCST   
2012OCT04 173000  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none  OFF  OFF   17.97   6.78  SHEAR    NA    20.93   41.45   FCST   
2012OCT04 174500  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none  OFF  OFF   17.97   6.21  SHEAR    NA    20.97   41.42   FCST   
2012OCT04 180000  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none  OFF  OFF   17.97   5.31  SHEAR    NA    21.00   41.40   FCST   
2012OCT04 181500  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none  OFF  OFF   17.58   4.37  SHEAR    NA    21.03   41.38   FCST   
2012OCT04 183000  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none  OFF  OFF   17.97   4.41  SHEAR    NA    21.07   41.35   FCST   
2012OCT04 184500  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none  OFF  OFF   18.63   7.13  SHEAR    NA    21.10   41.33   FCST   
2012OCT04 190000  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none  OFF  OFF   18.63   5.22  SHEAR    NA    21.13   41.30   FCST   
2012OCT04 191500  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none  OFF  OFF   18.63   7.84  SHEAR    NA    21.17   41.28   FCST   
2012OCT04 193000  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none  OFF  OFF   18.50   9.15  SHEAR    NA    21.20   41.25   FCST   
2012OCT04 194500  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none  OFF  OFF   18.76   9.54  SHEAR    NA    21.23   41.22   FCST   
2012OCT04 200000  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none  OFF  OFF   18.63   8.60  SHEAR    NA    21.27   41.20   FCST   
2012OCT04 203000  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none  OFF  OFF   19.02  10.82  SHEAR    NA    21.33   41.15   FCST   
2012OCT04 204500  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none  OFF  OFF   18.89   5.29  SHEAR    NA    21.37   41.12   FCST   
2012OCT04 210000  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none  OFF  OFF   18.89   8.63  SHEAR    NA    21.30   41.00   FCST   
2012OCT04 211500  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none  OFF  OFF   18.76   2.38  SHEAR    NA    21.34   40.96   FCST   
2012OCT04 213000  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none  OFF  OFF   18.76  -0.12  SHEAR    NA    21.38   40.91   FCST   
2012OCT04 214500  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none  OFF  OFF   18.63  -2.25  SHEAR    NA    21.42   40.87   FCST   
2012OCT04 220000  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none  OFF  OFF   18.63   5.46  SHEAR    NA    21.47   40.82   FCST   
2012OCT04 221500  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none  OFF  OFF   18.24   3.62  SHEAR    NA    21.51   40.78   FCST   
2012OCT04 223000  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none  OFF  OFF   18.11   2.77  SHEAR    NA    21.55   40.73   FCST   
2012OCT04 224500  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none  OFF  OFF   18.24   0.84  SHEAR    NA    21.59   40.69   FCST   
2012OCT04 230000  1.0 1014.0  +0.0  25.0  1.0 1.0 1.0  none  OFF  OFF   18.24  -0.68  SHEAR    NA    21.63   40.64   FCST   
2012OCT04 233000  1.0 1014.0  +0.0  25.0  1.0 1.5 2.3  0.5Thour OFF  OFF   18.11  -8.10  SHEAR    NA    21.72   40.56   FCST   
2012OCT04 234500  1.0 1014.0  +0.0  25.0  1.0 1.5 2.3  0.5Thour OFF  OFF   17.71  -6.25  SHEAR    NA    21.76   40.51   FCST   
2012OCT05 000000  1.1 1013.6  +0.0  25.0  1.1 1.5 2.4  0.5Thour OFF  OFF   16.91  -6.90  SHEAR    NA    21.80   40.47   FCST   
2012OCT05 001500  1.1 1013.6  +0.0  25.0  1.1 1.5 2.4  0.5Thour OFF  OFF   15.44  -9.78  SHEAR    NA    21.84   40.42   FCST   
2012OCT05 003000  1.2 1013.2  +0.0  25.0  1.2 1.5 2.5  0.5Thour OFF  OFF   15.17 -10.51  SHEAR    NA    21.88   40.38   FCST   
2012OCT05 004500  1.2 1013.2  +0.0  25.0  1.2 1.5 2.5  0.5Thour OFF  OFF   15.03 -12.18  SHEAR    NA    21.92   40.33   FCST   
2012OCT05 010000  1.2 1013.2  +0.0  25.0  1.2 1.5 2.6  0.5Thour OFF  OFF   14.63 -12.76  SHEAR    NA    21.97   40.29   FCST   
2012OCT05 011500  1.3 1012.8  +0.0  25.0  1.3 1.5 2.7  0.5Thour OFF  OFF   16.11 -12.86  SHEAR    NA    22.01   40.24   FCST   
2012OCT05 013000  1.3 1012.8  +0.0  25.0  1.3 1.5 2.7  0.5Thour OFF  OFF   15.84 -13.64  SHEAR    NA    22.05   40.20   FCST   
2012OCT05 014500  1.4 1012.4  +0.0  25.0  1.4 1.5 2.7  0.5Thour OFF  OFF   15.57 -13.09  SHEAR    NA    22.09   40.16   FCST   
2012OCT05 020000  1.5 1012.0  +0.0  25.0  1.5 1.6 2.8  0.5Thour OFF  OFF   14.76 -13.09  SHEAR    NA    22.13   40.11   FCST   
2012OCT05 023000  1.5 1012.0  +0.0  25.0  1.5 1.7 2.4  0.5Thour OFF  OFF   15.17 -10.89  SHEAR    NA    22.22   40.02   FCST   
2012OCT05 024500  1.5 1012.0  +0.0  25.0  1.5 1.7 2.7  0.5Thour OFF  OFF   14.90 -10.20  SHEAR    NA    22.26   39.98   FCST   
2012OCT05 030000  1.5 1012.0  +0.0  25.0  1.5 1.7 2.3  0.5Thour OFF  OFF   14.35  -8.32  SHEAR    NA    22.30   39.93   FCST   
2012OCT05 031500  1.5 1012.0  +0.0  25.0  1.5 1.8 2.3  0.5Thour OFF  OFF   15.44  -6.94  SHEAR    NA    22.34   39.89   FCST   
2012OCT05 033000  1.6 1011.4  +0.0  26.0  1.6 1.8 2.2  0.5Thour OFF  OFF   16.25  -5.00  SHEAR    NA    22.38   39.84   FCST   
2012OCT05 034500  1.6 1011.4  +0.0  26.0  1.6 1.9 2.2  0.5Thour OFF  OFF   16.25  -3.50  SHEAR    NA    22.42   39.80   FCST   
2012OCT05 040000  1.7 1010.8  +0.0  27.0  1.7 2.0 2.1  0.5Thour OFF  OFF   18.24  -2.84  SHEAR    NA    22.47   39.76   FCST   
2012OCT05 041500  1.7 1010.8  +0.0  27.0  1.6 1.0 1.0  none   ON  OFF   19.28  -1.47  SHEAR    NA    22.51   39.71   FCST   
2012OCT05 043000  1.7 1010.8  +0.0  27.0  1.6 1.0 1.0  none   ON  OFF   19.41  -1.66  SHEAR    NA    22.55   39.67   FCST   
2012OCT05 044500  1.7 1010.8  +0.0  27.0  1.5 1.0 1.0  none   ON  OFF   19.67  -4.07  SHEAR    NA    22.59   39.62   FCST   
2012OCT05 050000  1.7 1010.8  +0.0  27.0  1.5 1.0 1.0  none   ON  OFF   19.41  -4.75  SHEAR    NA    22.63   39.58   FCST   
2012OCT05 051500  1.7 1010.8  +0.0  27.0  1.4 1.0 1.0  none   ON  OFF   19.54  -4.83  SHEAR    NA    22.67   39.53   FCST   
2012OCT05 053000  1.7 1010.8  +0.0  27.0  1.4 1.1 1.0  0.5Thour  ON  OFF   19.15  -2.19  SHEAR    NA    22.72   39.49   FCST   
2012OCT05 054500  1.7 1010.8  +0.0  27.0  1.3 1.1 1.0  0.5Thour  ON  OFF   18.76  -3.59  SHEAR    NA    22.76   39.44   FCST   
2012OCT05 060000  1.7 1010.8  +0.0  27.0  1.3 1.2 1.0  0.5Thour  ON  OFF   18.11  -2.07  SHEAR    NA    22.74   39.43   EXTRP  
2012OCT05 061500  1.7 1010.8  +0.0  27.0  1.3 1.1 1.0  0.5Thour  ON  FLG   18.89  -2.22  SHEAR    NA    22.77   39.39   EXTRP  
2012OCT05 063000  1.7 1010.8  +0.0  27.0  1.2 1.1 1.0  0.5Thour  ON  FLG   18.37  -0.92  SHEAR    NA    22.81   39.33   EXTRP  
2012OCT05 064500  1.7 1010.8  +0.0  27.0  1.1 1.0 1.0  none   ON  FLG   18.50  -0.51  SHEAR    NA    22.85   39.28   EXTRP  
2012OCT05 070000  1.7 1010.8  +0.0  27.0  1.1 1.0 1.0  none   ON  FLG   19.28  -0.45  SHEAR    NA    22.91   39.24   EXTRP  
2012OCT05 071500  1.7 1010.8  +0.0  27.0  1.0 1.0 1.0  none   ON  FLG   19.41   9.93  SHEAR    NA    22.94   39.20   EXTRP  
2012OCT05 073000  1.7 1010.8  +0.0  27.0  1.0 1.0 1.0  none   ON  FLG   19.80  11.62  SHEAR    NA    22.98   39.16   EXTRP  
2012OCT05 074500  1.7 1010.8  +0.0  27.0  1.0 1.0 1.0  none   ON  FLG   18.76  11.76  SHEAR    NA    23.02   39.11   EXTRP  
2012OCT05 080000  1.7 1010.8  +0.0  27.0  1.0 1.0 1.0  none   ON  FLG   19.28  12.94  SHEAR    NA    23.08   39.07   EXTRP  
2012OCT05 081500  1.7 1010.8  +0.0  27.0  1.0 1.0 1.0  none   ON  FLG   19.02  12.98  SHEAR    NA    23.12   39.02   EXTRP  
2012OCT05 083000  1.7 1010.8  +0.0  27.0  1.0 1.5 1.5  none   ON  FLG   18.37  13.96  SHEAR    NA    23.16   38.98   EXTRP  
2012OCT05 084500  1.7 1010.8  +0.0  27.0  1.0 1.0 1.0  none   ON  FLG   18.89  13.91  SHEAR    NA    23.19   38.93   EXTRP  
2012OCT05 090000  1.7 1010.8  +0.0  27.0  1.0 1.0 1.0  none   ON  FLG   19.28  14.48  SHEAR    NA    23.23   38.89   EXTRP  
2012OCT05 091500  1.7 1010.8  +0.0  27.0  1.0 1.0 1.0  none   ON  FLG   20.19  15.12  SHEAR    NA    23.27   38.85   EXTRP  
2012OCT05 093000  1.7 1010.8  +0.0  27.0  1.0 1.0 1.0  none   ON  OFF   20.58  15.44  SHEAR    NA    23.31   38.80   EXTRP  
